Date,Low,High,Close,Open,Volume,predicted_low,predicted_high,predicted_mean,signal1,signal2
2022-03-10,37680.7344675775,39742.5007223381,39666.7558189777,37846.3164396237,24322159070.49,39020.25,42017.34,40222.977,0,0
2022-03-11,38310.2125797126,39794.6302635978,39338.7854920324,39664.2500260637,23934000867.75,38757.25,41702.324,39920.316,0,0
2022-03-12,39022.3470871459,41465.4517139286,41143.9280403474,39335.569403716,39616916192.41,38732.76,41616.76,39918.617,0,0
2022-03-13,40662.8706009486,41287.5352036456,40951.3798755055,41140.8448157717,22009601092.64,38852.203,41821.6,40117.957,1,0
2022-03-14,40302.3980488072,42195.7447600357,41801.1544960935,40944.8416795343,34421564941.56,39604.035,42678.535,40788.035,0,2
2022-03-15,41602.6683804537,42316.5544604012,42190.6534617069,41794.6478339065,19664853187.34,40117.58,43346.28,41389.25,0,2
2022-03-16,41004.7595624682,42241.164783313,41247.8234468342,42191.4053121278,20127946682.25,40677.098,43994.26,41956.855,0,2
2022-03-17,40668.0416965467,41454.4104322975,41077.9979918038,41246.1328484777,24615543270.67,40999.742,44331.773,42289.63,2,2
2022-03-18,40948.2807435836,43124.7080693268,42358.8084254084,41074.1045184977,32004652375.66,40780.74,44077.742,42132.324,0,2
2022-03-19,41877.5094001254,42893.5066795671,42892.9574822428,42364.3780528832,25242943069.35,40877.7,44190.508,42220.52,1,2
2022-03-20,42726.1625314375,44131.854552052,43960.933058954,42886.6542168214,31042992291.34,40936.605,44241.555,42271.477,0,2
2022-03-21,43706.2860318396,44999.4930588116,44348.7309048344,43964.5462246384,30574413034.44,41193.406,44581.85,42635.1,0,0
2022-03-22,44166.2751431536,44735.9955961396,44500.8284155129,44349.8584333427,16950455994.89,41894.67,45398.734,43297.28,0,2
2022-03-23,44437.2936474072,46827.5461945489,46820.4934636771,44505.3571023706,28160889721.88,42527.84,46082.016,43920.746,0,0
2022-03-24,46690.2041337559,48086.8367491568,47128.0051622503,46821.8502469343,36362175703.48,42990.95,46638.203,44495.242,0,0
2022-03-25,47100.4385980769,48022.2888818255,47465.7298877113,47100.4385980769,31397059068.97,43635.02,47341.57,45134.574,0,0
2022-03-26,46746.2113689801,47655.1494297468,47062.6641669272,47456.897029717,29333883961.6,44160.938,47909.1,45724.098,0,0
2022-03-27,45390.5371483103,47512.0283138768,45538.6769223388,47062.146561831,33327427106.32,44518.344,48253.406,46082.66,0,2
2022-03-28,44403.1410093413,46616.2437719152,46281.6439814509,45554.1638120546,38162644286.97,44552.99,48231.78,46073.973,2,2
2022-03-29,45782.5130184345,47028.2807878879,45868.9491559204,46285.4980587704,29336594194.19,44219.957,47824.363,45714.523,1,0
2022-03-30,45634.1038004633,47313.4768544721,46453.5670763172,45859.1287006828,25414397610.22,44085.62,47685.27,45575.0,0,0
2022-03-31,45235.8153540203,46791.0890451554,46622.6744137452,46445.2716196297,32499785455.18,44103.047,47722.15,45523.4,0,1
2022-04-01,45544.8075061707,47106.1397405311,45555.9934041971,46624.5070754526,29640604054.7,44110.156,47741.395,45545.67,0,1
2022-04-02,43193.9540005006,45544.3556195233,43206.7376725735,45544.3556195233,39393395787.79,44245.395,47863.95,45677.71,2,0
2022-04-03,42899.9066089561,43860.6975585056,43503.8491661365,43207.4988703738,26101973106.2,43716.465,47225.645,45121.785,0,0
2022-04-04,42183.2871213171,43903.0195651663,42287.6635116808,43505.136802651,27215995394.34,43067.168,46452.066,44484.906,0,0
2022-04-05,42183.2539081478,42786.8178369303,42782.1353172936,42282.0793945954,16050772496.25,42592.023,45902.03,43914.555,0,0
2022-04-06,42021.2068019349,43376.3806602516,42207.670963734,42781.0904634136,17654475582.4,42128.117,45375.195,43367.54,0,0
2022-04-07,39373.0583284502,42424.5910371138,39521.9013265663,42201.0382303314,33949912165.86,42070.043,45282.227,43263.96,0,0
2022-04-08,39388.3274461799,40617.5860956274,40127.1820849288,39533.7133062411,30991500853.81,41469.973,44540.63,42593.61,0,0
2022-04-09,39712.7468117849,41430.0541551098,41166.7318122462,40123.5697619184,27691105227.77,40793.41,43768.496,41998.277,0,0
2022-04-10,39695.7444311675,41451.4801353359,39935.5169992135,41160.2191454054,24342001973.22,40555.957,43556.527,41693.727,0,0
2022-04-11,39866.830396352,40617.7208025642,40553.4632718884,39939.4039599383,21756855752.62,40232.598,43256.285,41352.34,0,0
2022-04-12,40078.4255045838,40633.6807054702,40424.4832933225,40552.3176941877,16833150693.09,40210.227,43230.57,41373.72,0,0
2022-04-13,39620.8936008984,40570.7277847157,39716.9542258357,40417.7762672216,19087633042.29,40407.64,43390.324,41516.242,0,0
2022-04-14,38696.1915182274,40986.3188298712,40826.2143856021,39721.2029153003,33705182071.98,40343.01,43310.184,41459.977,0,0
2022-04-15,40618.6341947153,41672.9617565645,41502.7504194207,40828.1742034359,25303206546.84,40221.195,43183.293,41310.332,0,0
2022-04-16,40961.0975519901,42126.3001302172,41374.3782012031,41501.7442424249,27819532341.16,40447.92,43498.555,41606.855,0,2
2022-04-17,40063.8286699322,42893.5802043813,40527.3640835385,41371.5150467923,35372786395.42,40668.293,43818.285,41852.055,0,2
2022-04-18,39315.4184114444,40777.7586436665,39740.3198538771,40525.8619182391,28011716744.78,40705.1,43891.63,41925.125,0,2
2022-04-19,39352.2030243514,39935.8606514064,39486.7287113245,39738.7232696615,16138021249.44,40587.164,43702.082,41835.348,0,2
2022-04-20,39233.5409396267,39845.9247429991,39469.293555834,39478.373437204,17964398167.08,40237.47,43294.527,41513.473,0,2
2022-04-21,38338.3769632698,40491.7537987028,40458.3089645522,39472.607372297,35445730570.23,39959.434,42964.47,41118.32,0,2
2022-04-22,37884.9860105779,40713.8895679717,38117.4625078349,40448.4226744585,34569088415.86,39640.023,42681.707,40844.875,0,0
2022-04-23,37997.3116313579,39397.9171355929,39241.1227507635,38120.3026308778,30981015184.24,39439.906,42493.96,40653.133,0,0
2022-04-24,38941.4225813304,40269.4651207372,39773.8283675659,39241.4285252216,33903704906.51,39020.43,41998.793,40291.215,0,0
2022-04-25,38235.5365508554,39887.2682113616,38609.8231933379,39768.6158199967,30882994649.3,38804.12,41839.047,40206.016,0,0
2022-04-26,37697.9427790922,38771.2099918734,37714.875545299,38605.8588053705,23895713731.28,38875.566,41889.88,40094.13,0,0
2022-04-27,37585.7873728754,38627.857504864,38469.0939025425,37713.265089741,27002760109.78,38634.64,41589.11,39937.395,0,2
2022-04-28,38156.5619033136,39074.9717589518,38529.3278008977,38472.1871454262,32922642425.83,38507.44,41429.434,39782.91,0,2
2022-04-29,37585.6203126624,38629.994974219,37750.4539152995,38528.1100380674,27326943244.26,38392.895,41345.45,39629.906,0,2
2022-04-30,37732.0601966595,39902.9502136511,39698.3706196742,37748.0118484619,36754404490.11,38213.04,41076.156,39385.01,0,2
2022-05-01,35856.5161061082,39789.2830202912,36575.142132703,39695.746350719,43106256317.32,38122.867,41026.434,39458.055,1,2
2022-05-02,35482.1327440579,36624.3595960026,36040.9223501524,36573.1823550037,37795577489.27,38058.754,40924.824,39245.746,2,2
2022-05-03,34940.8246733344,36129.9255204253,35501.9541442019,36042.5036939934,24375896405.9,37432.516,40221.645,38721.035,0,0
2022-05-04,33878.9645692059,35502.9402038303,34059.2642505879,35502.9402038303,36763041910.24,36930.9,39633.652,38151.766,0,0
2022-05-05,30296.9534000531,34222.0733234167,30296.9534000531,34060.0154816197,63355494961.42,36053.508,38671.953,37219.445,0,0
2022-05-06,29944.802737422,32596.3078359205,31022.9054122253,30273.654218841,59811038817.27,34522.117,36964.74,35699.254,0,0
2022-05-07,28170.4130858639,32013.4014927546,28936.3550311122,31016.1827523335,70388855817.93,33101.68,35388.49,34365.94,0,0
2022-05-08,26350.4901742248,30032.4389484654,29047.7510038538,28936.7339259087,66989173272.36,31438.06,33632.316,32781.965,0,0
2022-05-09,28782.3296577337,30924.8027176216,29283.103811543,29030.9103910716,42841124537.45,29724.836,31737.846,31067.438,0,0
2022-05-10,28702.9095341841,30192.8031935087,30101.2664459848,29285.6430028713,28579868619.98,29366.275,31391.371,30833.9,0,0
2022-05-11,29527.7403707191,31308.1913582629,31305.1125686764,30098.5866261369,25835372064.61,29597.889,31624.111,30837.129,0,0
2022-05-12,29251.8855581398,31305.3425986839,29862.9182412919,31304.374144248,32613897286.17,30105.86,32187.717,31393.945,0,0
2022-05-13,29570.3019001848,30694.490950877,30425.857276796,29862.4081929416,29101473475.43,30868.19,32958.684,32011.938,0,0
2022-05-14,28720.2713997454,30618.715981161,28720.2713997454,30424.4792225503,31285268318.53,31042.584,33126.61,32237.535,0,0
2022-05-15,28708.9550418266,30430.7522309591,30314.3349534984,28720.3585631289,33773447706.67,31018.885,33063.78,32148.85,0,2
2022-05-16,28793.6060336771,30664.9763670009,29200.7400877833,30311.1193461763,30749382604.8,30694.314,32717.848,31838.113,0,2
2022-05-17,29027.3938182935,29588.8688149389,29432.2259634811,29199.8590065676,17274840441.5,30615.826,32651.031,31735.598,0,2
2022-05-18,29275.1827640655,30425.8605130009,30323.7218952694,29432.4723986064,21631532269.67,30554.51,32558.1,31636.598,0,2
2022-05-19,28975.5596093713,30590.5864837253,29098.909745734,30309.3964800086,31483454556.82,30675.309,32715.918,31775.568,0,2
2022-05-20,28786.5894517928,29774.3547202654,29655.58613284,29101.1252943246,26616506244.9,30755.041,32841.324,31791.797,0,2
2022-05-21,29384.9493491208,30157.7845345246,29562.3612655464,29653.1352936197,27525063551.25,30639.25,32706.086,31706.354,0,2
2022-05-22,28261.9057088448,29834.1592888614,29267.2246712304,29564.7765107969,36774325352.43,30537.678,32666.723,31712.941,0,2
2022-05-23,28326.6136487276,29346.9430247971,28627.5748531586,29251.1408637204,36582005748.16,30246.701,32405.357,31370.457,0,2
2022-05-24,28554.5660193876,29135.9182578598,29023.4880392653,28842.1038446105,19252320707.98,29815.895,31841.51,30959.0,0,2
2022-05-25,28841.1064887385,29498.0088389573,29445.9576239208,29019.8674141315,18093886409.16,29585.68,31578.547,30868.752,0,2
2022-05-26,29303.571633074,31949.6316183118,31726.3906858653,29443.3657109831,39277993273.94,29754.29,31692.365,30784.543,0,0
