Date,Low,High,Close,Open,Volume,predicted_low,predicted_high,predicted_mean,signal1,signal2
2021-11-11,4519.8,4700.0,4630.25,4647.35,784657.0,2130.0332,3497.3845,2891.2544,0,0
2021-11-12,4547.1,4773.5,4566.65,4630.25,1134969.0,1997.7809,3437.3628,3012.1006,0,0
2021-11-13,4109.65,4566.6,4215.7,4566.65,2089511.0,2108.8923,3438.4124,2939.4497,0,0
2021-11-14,4075.4,4306.55,4292.35,4215.7,1365130.0,2129.2896,3413.8408,3136.5583,0,0
2021-11-15,3964.55,4347.5,4001.85,4292.35,1736857.0,1016.5758,3322.6638,3236.591,0,0
2021-11-16,3979.85,4314.8,4302.95,4001.85,1068785.0,363.79358,3193.9358,3135.2004,0,0
2021-11-17,4211.0,4445.3,4417.65,4302.95,854283.0,-15.487197,3085.6624,3381.9663,0,0
2021-11-18,4247.0,4460.5,4264.55,4417.65,894136.0,-267.84262,2863.9753,3385.5706,0,0
2021-11-19,4028.55,4330.3,4096.9,4264.55,1325037.0,490.51935,3072.357,3778.77,0,0
2021-11-20,4064.1,4391.65,4343.25,4096.9,1212814.0,88.04238,2843.2178,3782.176,0,0
2021-11-21,4173.8,4378.75,4273.35,4343.25,1114620.0,-1274.9434,2423.9844,3885.4822,0,1
2021-11-22,4251.7,4559.0,4528.4,4273.35,1175263.0,-1032.942,2532.7244,3644.8677,0,1
2021-11-23,3920.0,4557.45,4047.85,4528.4,2873450.0,-1224.2849,2430.8386,3776.4958,0,1
2021-11-24,4035.6,4191.05,4100.95,4047.85,763616.0,-614.62006,2568.5117,3644.9456,0,1
2021-11-25,3963.2,4308.15,4306.3,4100.95,1323024.0,-955.58014,2618.8882,3789.5881,0,1
2021-11-26,4283.2,4469.4,4449.15,4306.3,1167205.0,-1979.283,2030.0057,3733.795,0,1
2021-11-27,4353.85,4762.95,4635.2,4449.15,1861075.0,-1649.4347,2369.8928,3918.9438,0,1
2021-11-28,4531.0,4785.5,4590.05,4635.2,1254518.0,-1384.3107,2359.0295,3841.4314,0,1
2021-11-29,4440.0,4643.85,4519.0,4590.05,1089892.0,-364.5792,2673.359,3952.528,0,1
2021-11-30,4048.5,4661.5,4221.15,4519.0,2564088.0,424.76532,2853.3323,4090.0867,0,1
2021-12-01,3424.1,4241.6,4129.15,4221.15,2810973.0,344.81067,2841.3965,3994.0054,0,1
2021-12-02,4046.0,4257.7,4214.95,4129.15,1206294.0,-326.5666,2575.3887,3981.3823,0,1
2021-12-03,3926.05,4386.5,4359.75,4214.95,2062715.0,-1266.8792,2537.6526,3698.1785,0,1
2021-12-04,4265.65,4432.85,4317.5,4359.75,1148546.0,-1234.9387,2398.4333,3887.6973,0,1
2021-12-05,4231.1,4462.85,4447.35,4317.5,1302962.0,-631.10614,2684.8796,4140.2524,0,1
2021-12-06,4082.95,4495.55,4111.35,4447.35,1125839.0,-641.8688,2504.4045,4330.049,0,1
2021-12-07,3892.6,4237.55,3902.25,4111.35,1744606.0,-470.59344,2602.6973,4300.8506,2,1
2021-12-08,3840.0,4104.1,4095.0,3902.25,1164330.0,-568.0513,2603.8723,4069.9167,0,1
2021-12-09,3987.7,4181.05,4133.8,4095.0,864387.0,-1249.206,2268.1316,4069.94,1,1
2021-12-10,3673.0,4147.45,3782.55,4133.8,1700503.0,-1133.1454,2371.3445,4204.095,2,1
2021-12-11,3689.45,3889.95,3866.15,3782.55,1402566.0,-559.6366,2487.7742,4388.3257,0,1
2021-12-12,3645.0,4102.1,4023.75,3866.15,2003442.0,-1555.45,2085.693,4360.515,0,1
2021-12-13,3956.9,4120.05,3961.2,4023.75,1228453.0,-2801.7146,1519.1597,4197.926,0,1
2021-12-14,3701.1,3996.85,3879.75,3961.2,1404619.0,-2203.3357,1960.5837,4151.77,0,1
2021-12-15,3770.05,4003.3,3964.0,3879.75,945242.0,-1687.7317,1920.5396,4212.2476,0,1
2021-12-16,3885.55,4043.95,3925.65,3964.0,1360874.0,-2320.9785,1813.5175,4143.564,0,1
2021-12-17,3759.4,3986.55,3948.65,3925.65,1514133.0,-1312.4144,1953.5178,4619.291,0,1
2021-12-18,3915.95,4068.2,4018.8,3948.65,977863.0,-1663.0994,1952.9401,4524.7437,0,1
2021-12-19,3939.5,4080.0,3984.3,4018.8,902939.0,-1905.3099,1764.8982,4652.0073,0,1
2021-12-20,3895.45,4159.0,4119.25,3984.3,1213901.0,-1791.475,1889.2933,4394.2593,0,1
2021-12-21,4022.0,4143.65,4050.9,4119.25,1044415.0,-1965.6024,1839.3298,4419.6514,0,1
2021-12-22,4025.1,4147.0,4100.0,4050.9,1218656.0,-1553.9573,2099.1353,4248.4688,0,1
2021-12-23,4007.75,4114.0,4066.45,4100.0,936750.0,-959.19714,2287.1233,4390.229,0,1
2021-12-24,4032.4,4132.75,4041.7,4066.45,1389710.0,-557.7774,2363.6895,4506.943,0,1
2021-12-25,3761.15,4041.1,3797.45,4041.7,1173810.0,-696.7867,2474.3586,4319.748,0,1
2021-12-26,3605.65,3833.05,3631.45,3797.45,1239265.0,86.76108,2580.132,4404.3486,0,1
2021-12-27,3585.0,3772.3,3714.4,3631.45,852080.0,39.680992,2571.9817,4347.1797,0,1
2021-12-28,3625.0,3820.0,3679.2,3714.4,1495398.0,-1196.7163,2149.729,4292.5337,0,1
2021-12-29,3675.15,3781.0,3771.8,3679.2,1061013.0,-1824.5847,2133.0232,4030.9849,0,1
2021-12-30,3718.5,3861.9,3830.8,3771.8,1096887.0,-1168.4137,2154.6777,4486.4917,0,1
2021-12-31,3684.6,3858.0,3766.0,3830.8,1315459.0,-1389.009,2017.4275,4377.106,0,1
2022-01-01,3717.0,3895.9,3788.55,3766.0,1367572.0,-1354.436,2111.0342,4412.3765,0,1
2022-01-02,3410.8,3852.95,3539.0,3788.55,2070474.0,-1225.0898,2033.3158,4562.5444,0,1
2022-01-03,3295.95,3551.9,3410.0,3539.0,1180357.0,-1534.6757,1972.0271,4317.5674,0,1
2022-01-04,3060.0,3418.9,3200.8,3410.0,2701444.0,-2105.9072,1840.6812,4177.195,0,1
2022-01-05,3000.7,3259.1,3081.7,3200.8,1117415.0,-2997.5493,1391.9927,3922.4346,0,1
2022-01-06,3058.95,3212.8,3152.45,3081.7,974433.0,-3743.9414,1153.6796,3706.727,0,1
2022-01-07,2928.25,3183.15,3084.55,3152.45,1897170.0,-3830.9658,675.7869,3683.528,0,1
2022-01-08,3055.05,3265.0,3241.3,3084.55,1012022.0,-3623.539,492.6631,3726.8767,0,1
2022-01-09,3207.4,3415.95,3374.8,3241.3,1533040.0,-3794.6018,342.3766,3555.2593,0,1
2022-01-10,3236.0,3414.4,3244.6,3374.8,1537774.0,-3365.4753,460.42145,3536.1382,0,1
2022-01-11,3190.9,3349.6,3312.7,3244.6,1480671.0,-2379.908,1065.0779,4093.574,0,1
2022-01-12,3263.8,3376.0,3331.65,3312.7,847405.0,-2359.75,963.34595,4384.4883,0,1
2022-01-13,3275.15,3399.2,3349.45,3331.65,1342470.0,-2708.3044,938.8753,4358.016,0,1
2022-01-14,3137.3,3360.95,3212.05,3349.45,1203408.0,-2317.3652,1151.6644,4502.863,0,1
