Date,Low,High,Close,Open,Volume,predicted_low,predicted_high,predicted_mean,signal1,signal2
2021-11-11,63580.0,65559.5,65559.5,64393.5,681765600.0,61347.484,66519.54,64183.31,0,0
2021-11-12,63404.0,66387.0,63603.5,65559.5,955110700.0,59113.65,64462.797,66145.26,2,0
2021-11-13,58533.0,63603.5,60100.0,63603.5,2142131300.0,60475.008,64863.76,65225.086,0,0
2021-11-14,58388.0,60890.0,60360.0,60100.0,1258905400.0,55210.098,60649.117,62096.082,0,0
2021-11-15,56460.0,60988.0,56903.5,60360.0,1765707300.0,54800.523,59731.93,62188.76,0,0
2021-11-16,55655.0,58338.0,58076.5,56903.5,1000498100.0,52347.406,57816.66,60735.34,0,0
2021-11-17,57415.5,59862.5,59739.5,58076.5,664355500.0,55496.26,60187.61,61876.047,0,0
2021-11-18,58505.5,60050.0,58650.0,59739.5,654914600.0,54658.062,59743.086,62959.574,0,0
2021-11-19,55560.0,59576.5,56271.0,58650.0,1419633600.0,57159.03,62343.324,65333.164,0,0
2021-11-20,55335.5,57885.5,57546.0,56271.0,1181629700.0,52971.6,58608.355,61784.812,0,0
2021-11-21,55888.0,57755.5,57175.5,57546.0,863038900.0,51305.086,57699.93,61404.332,0,1
2021-11-22,57055.0,59448.5,58976.0,57175.5,887460300.0,50784.477,57458.92,60978.242,0,1
2021-11-23,53511.0,59186.5,53782.0,58976.0,1783383500.0,55006.445,60970.156,59694.855,0,0
2021-11-24,53647.5,55284.0,54750.5,53782.0,569449500.0,47699.11,53327.75,57691.31,0,1
2021-11-25,53315.5,57480.5,57343.0,54750.5,907317800.0,50351.746,55431.875,62052.027,0,1
2021-11-26,56737.5,58919.0,57842.5,57343.0,873341400.0,52069.53,58184.34,58107.684,0,1
2021-11-27,55925.0,59282.0,56968.5,57842.5,1345916000.0,58228.64,63443.984,63947.15,0,2
2021-11-28,56497.0,59124.0,57202.0,56968.5,1114520300.0,54986.28,60185.215,63191.367,0,2
2021-11-29,55811.0,57412.0,56508.0,57202.0,1000391600.0,56426.79,60849.54,64212.023,0,2
2021-11-30,51554.5,57699.0,53633.0,56508.0,1889433700.0,55062.883,60173.855,66694.49,0,2
2021-12-01,41498.5,53856.5,49205.0,53633.0,2805872600.0,56283.062,60343.062,63373.44,0,2
2021-12-02,47800.5,49765.0,49434.0,49205.0,801774900.0,50842.004,54838.83,59571.36,0,0
2021-12-03,47156.5,50935.0,50467.0,49434.0,1285109700.0,50205.08,54207.734,63222.168,0,0
2021-12-04,50058.0,51973.5,50618.5,50467.0,785385400.0,53286.39,58270.67,56434.777,0,0
2021-12-05,48639.0,51232.5,50493.5,50618.5,784151500.0,65885.32,67122.51,61151.64,0,2
2021-12-06,47350.0,50839.5,47567.0,50493.5,920742500.0,56935.348,60645.98,64336.29,0,2
